first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Wafa,Jlassi,0.81,4.76,0.94,0.19,2A67
Aymen,Mansour,3.58,0.32,1.88,3.08,3A27
Ali,Baccouche,3.15,1.43,4.42,1.04,4TWIN90
Mariem,Jebali,0.25,4.86,0.86,0.41,1A45
Hela,Mejri,0.0,1.83,1.47,1.14,5NIDS28
Asma,Ben Ali,1.64,3.86,4.92,3.49,1A38
Fatma,Miled,1.83,3.67,4.75,1.82,5IOSYS82
Amine,Baccouche,4.47,4.88,1.62,0.9,3A21
Omar,Khlifi,3.8,0.6,1.95,0.81,3A8
Zaineb,Makni,1.44,1.19,3.13,3.85,4GAMIX76
Oumaima,Hamdi,1.3,2.1,3.43,2.06,1A59
Foued,Chouchene,0.29,2.64,2.34,3.55,4SE80
Yasmine,Ayari,4.38,2.71,2.94,3.29,5SLEAM79
Salma,Trabelsi,1.29,4.2,2.22,1.76,4INFINI64
Salma,Kanzari,1.19,3.92,0.42,3.22,2P89
Hedi,Baccouche,2.6,4.76,3.79,3.95,5SLEAM31
Ines,Zayani,4.49,0.49,2.37,1.41,5INFINI92
Nour,Ben Amor,0.2,4.09,1.61,2.94,5INFINI68
Manel,Ayari,1.51,3.32,4.67,4.71,3B75
Foued,Rekik,0.3,2.24,2.77,0.43,1A90
Lotfi,Ben Ali,2.83,1.29,0.72,3.09,2A97
Mourad,Bouazizi,2.13,1.2,4.91,0.05,5SLEAM4
Chaima,Belkhir,4.97,0.57,2.28,4.62,5SE72
Haythem,Jebali,2.97,4.96,3.91,4.6,5IOSYS82
Tarek,Fourati,2.67,0.47,1.88,0.81,2A67
Siwar,Lahmar,4.56,1.09,4.08,2.74,4NIDS93
Emna,Bouazizi,4.78,0.39,4.48,2.03,5DS47
Oussama,Ben Ali,0.97,2.97,0.65,0.81,3B91
Iheb,Jebali,3.32,1.76,1.85,4.28,3B7
Aymen,Ben Salah,3.29,2.09,2.91,0.52,3A82
Dorra,Ghanouchi,2.11,4.11,2.89,2.76,2P85
Lobna,Lahmar,2.33,2.6,3.25,4.82,4NIDS93
Oumaima,Kanzari,0.89,0.59,3.16,0.46,1A30
Adel,Karoui,4.06,2.2,3.68,0.26,4GAMIX76
Sami,Mejri,2.16,3.95,1.04,4.92,1A73
Asma,Sassi,2.76,3.79,0.13,0.19,1A81
Sarra,Khemiri,3.06,3.01,1.14,4.69,3B41
Ghada,Kanzari,2.97,4.64,0.32,4.72,5BI36
Fares,Ghanouchi,2.1,3.87,1.14,1.4,2A41
Marwen,Chaabane,2.99,2.9,1.54,3.32,1A18
Wided,Chebbi,2.02,4.77,1.85,0.09,2P58
Hela,Toumi,3.56,2.57,2.55,3.34,2P64
Farah,Zouari,3.11,1.7,4.85,0.95,5NIDS28
Ghada,Cherif,4.37,3.89,1.14,1.71,4BI100
Iheb,Hamdi,3.64,1.06,1.23,4.09,4SE80
Khalil,Chouchene,1.67,2.58,2.12,0.83,2P18
Chokri,Slimani,2.32,2.09,2.0,2.15,5IOSYS82
Ismail,Ghanouchi,1.69,4.12,2.88,2.58,2A92
Marwen,Slimani,2.72,4.58,2.24,3.17,2P70
Adel,Ferjani,1.99,2.26,2.21,4.01,3A3
Karim,Makni,3.5,3.89,0.42,4.02,1A23
Manel,Turki,3.66,1.32,4.86,4.75,5ARCTIC29
Wassim,Ben Amor,2.03,3.47,3.9,1.67,3A21
Bilel,Cherif,2.38,1.45,4.54,0.69,3B99
Ali,Mabrouk,4.18,2.81,2.18,0.99,1A26
Sabrine,Maaloul,3.1,4.43,0.84,0.57,1A25
Eya,Guettari,3.86,2.34,3.61,4.88,5SIM52
Ali,Saidi,0.04,4.34,3.45,2.59,3A2
Tarek,Jebali,2.59,2.83,0.26,2.21,4SAE50
Salma,Mansour,1.69,0.02,2.24,0.86,4NIDS22
Sonia,Jlassi,2.87,0.75,1.94,4.64,2P85
Nour,Slimani,4.61,4.69,2.25,4.48,4SAE50
Sofiene,Trabelsi,4.43,1.3,4.52,0.11,3B14
Rim,Ben Salah,3.43,2.09,4.35,3.93,2A8
Sonia,Rekik,3.45,0.02,3.0,4.65,1A55
Bilel,Chouchene,3.71,0.68,2.91,4.18,3B99
Yasmine,Fourati,3.77,2.19,1.38,4.87,4SIM63
Amine,Jebali,2.77,0.62,4.99,3.76,5SLEAM93
Mariem,Khlifi,3.7,1.17,2.88,4.94,3A81
Nizar,Mansour,4.79,0.16,3.19,1.58,1A17
Rim,Maaloul,2.4,3.87,3.19,3.96,3B29
Walid,Turki,4.87,1.31,3.64,2.15,1A47
Sami,Belkhir,1.76,0.87,1.16,2.51,1A23
Rania,Chebbi,3.93,4.12,1.9,3.84,4SIM2
Amine,Gharbi,0.78,3.19,2.48,3.36,5INFINI92
Rania,Ben Ali,2.75,0.35,4.0,0.88,5INFINI38
Nadia,Miled,3.28,4.02,2.41,4.13,4SE80
Haythem,Ben Salah,2.19,0.04,0.4,2.73,2P89
Nizar,Mejri,1.77,1.55,0.79,2.45,5SLEAM93
Karim,Ben Amor,1.2,2.1,2.25,4.17,4SAE99
Rami,Rekik,1.46,4.68,4.0,3.15,2A4
Olfa,Jebali,0.71,4.0,3.57,3.7,3A82
Khalil,Fourati,3.27,2.37,4.29,1.62,3B51
Fethi,Makni,4.18,3.23,4.06,1.03,1A45
Emna,Kanzari,4.04,1.95,1.98,3.49,4TWIN90
Omar,Cherif,4.94,3.81,3.7,1.1,4SAE50
Wassim,Chebbi,2.75,3.24,2.81,2.76,5SIM52
Mouna,Lahmar,2.95,3.05,4.17,0.12,4NIDS22
Sofiene,Mejri,4.36,4.5,0.09,2.07,4TWIN26
Leila,Haddad,4.21,3.13,3.33,0.74,2P70
Dorra,Belkhir,0.27,0.04,2.76,3.15,4INFINI64
Leila,Zayani,4.19,1.18,3.62,3.37,1A55
Haythem,Karoui,4.55,4.1,0.23,0.29,5NIDS100
Wassim,Belkhir,4.26,4.93,4.18,0.41,4SAE95
Hichem,Khemiri,3.48,3.36,3.09,3.28,2P18
Farah,Miled,3.41,3.24,0.53,0.59,2A41
Sonia,Nasri,3.55,3.01,1.92,2.43,5INFINI38
Cyrine,Chouchene,2.15,4.25,4.5,1.32,2A72
Sofiene,Jlassi,0.22,4.23,4.36,3.94,3B41
Mohamed,Ammar,1.9,0.27,3.55,0.76,4TWIN26
Rami,Jaziri,1.93,0.02,0.09,3.32,5SLEAM4
Mouna,Turki,3.36,0.27,3.26,1.28,2A8
Salma,Chebbi,3.52,1.31,3.61,4.25,2A6
Fatma,Mabrouk,4.76,3.66,3.16,3.99,1A47
Ali,Driss,0.57,4.57,2.53,4.93,2P96
Wafa,Mabrouk,4.26,2.09,0.39,2.55,1A86
Khalil,Khemiri,1.85,4.25,0.72,4.41,4DS91
Hend,Khemiri,0.32,4.38,4.55,2.48,1A57
Wassim,Karoui,0.65,2.68,2.34,1.1,1A46
Mehdi,Ben Salah,0.53,0.74,1.18,4.25,1A47
Mariem,Makni,4.25,2.36,3.25,4.6,4NIDS93
Chokri,Makni,4.81,1.11,0.72,2.33,2P85
Hichem,Gharbi,4.18,1.15,4.86,0.96,4NIDS93
Eya,Miled,0.62,0.28,2.64,2.4,4GAMIX3
Cyrine,Karoui,1.78,2.57,2.6,1.71,3A3
Hedi,Guettari,0.17,2.37,2.28,0.34,4GAMIX2
Sabrine,Chaabane,3.76,1.4,1.53,0.54,1A57
Lina,Chebbi,1.4,3.14,4.32,4.6,4GAMIX3
Hatem,Slimani,3.85,2.51,1.36,3.74,5BI8
Mouna,Khlifi,2.3,0.27,1.64,2.24,1A23
Fatma,Chaabane,0.77,4.13,0.46,1.17,5SLEAM31
Hedi,Bouazizi,0.05,2.83,0.28,0.76,3A3
Ahmed,Chouchene,2.65,3.69,0.6,2.87,4NIDS22
Mourad,Toumi,4.71,3.75,1.81,0.53,5ARCTIC85
Walid,Cherif,3.51,2.02,1.71,4.48,5BI72
Iheb,Cherif,0.83,3.27,1.58,2.7,3A92
Oumaima,Toumi,0.3,3.8,2.22,3.28,3B29
Foued,Miled,4.2,4.1,0.77,4.27,3B75
Salma,Rekik,2.13,4.17,3.1,0.54,1A47
Amina,Ferjani,4.75,3.15,0.76,2.24,5SLEAM93
Emna,Slimani,0.05,1.15,3.33,4.04,3A81
Ghassen,Karoui,2.41,1.16,2.04,2.11,3A3
Siwar,Jebali,1.83,3.04,0.1,0.34,2P65
Marwen,Khemiri,4.76,3.1,0.84,1.95,3B31
Ali,Zayani,1.69,0.92,0.52,0.82,1A90
Sabrine,Ben Salah,2.77,1.46,1.81,0.85,5ARCTIC85
Fares,Gharbi,4.79,0.85,2.31,3.17,3B91
Hatem,Gharbi,2.37,2.39,0.01,4.63,2A1
Meriem,Baccouche,4.01,2.99,0.83,4.37,1A2
Dorra,Saidi,1.38,1.7,4.04,2.96,1A17
Nour,Chaabane,3.64,1.54,1.5,2.34,3B91
Hiba,Hamdi,3.1,3.07,2.37,1.58,2A72
Bechir,Toumi,3.25,3.77,0.37,1.5,3B29
Mouna,Karoui,2.5,1.05,3.68,4.76,2P58
Karim,Maaloul,4.28,1.81,4.38,1.09,5BI72
Haythem,Jlassi,0.28,0.45,2.22,2.88,5INFINI28
Adel,Jlassi,3.64,1.79,1.87,2.51,5ARCTIC85
Cyrine,Jaziri,4.13,1.24,1.42,2.44,3B41
Asma,Lahmar,3.97,0.62,0.38,4.2,4BI61
Nabil,Guettari,4.01,4.63,3.18,3.6,3B28
Fethi,Belkhir,1.4,2.41,2.46,4.86,4DS91
Amel,Khemiri,0.51,4.3,3.0,4.96,1A45
Ghada,Chebbi,0.33,0.18,4.81,4.98,4TWIN90
Lotfi,Baccouche,4.91,0.17,3.78,3.29,3A8
Siwar,Ammar,3.02,1.91,1.6,3.05,4TWIN90
Aymen,Miled,1.91,0.06,3.49,2.99,2P64
Bechir,Chebbi,1.01,5.0,2.46,1.35,1A82
Sonia,Mabrouk,4.2,1.22,1.95,1.9,5SLEAM31
Siwar,Cherif,4.59,3.33,1.59,3.03,3B72
Rym,Lahmar,1.96,2.04,3.35,3.47,1A45
Manel,Mansour,1.25,1.87,3.38,3.73,3B28
Mariem,Ayari,0.67,3.03,2.12,1.28,5BI36
Fares,Saidi,4.73,2.88,2.04,3.11,2A1
Amina,Ben Salah,3.0,0.28,1.36,4.87,4BI61
Wafa,Turki,1.04,0.12,4.69,3.71,2P70
Ghada,Haddad,0.37,0.07,1.58,4.38,1A18
Ismail,Rekik,1.84,1.14,0.9,3.07,5INFINI32
Ines,Guettari,2.11,0.58,2.22,3.47,4SIM2
Rim,Hamdi,4.05,1.17,0.85,2.97,3A27
Anis,Guettari,0.02,0.0,3.18,0.74,4SE80
Hatem,Driss,0.38,3.14,3.61,4.7,2P65
Sonia,Chaabane,2.25,4.42,0.83,0.98,3A8
Emna,Baccouche,4.95,0.26,1.5,1.39,3B51
Emna,Nasri,1.1,4.7,2.71,4.06,2A1
Haythem,Bouazizi,0.91,2.55,1.88,1.11,4GAMIX2
Rami,Ben Ali,2.36,0.43,3.1,4.69,5DS47
Chaima,Maaloul,3.3,0.9,2.06,0.34,5ARCTIC85
Rami,Mabrouk,3.54,3.96,1.95,2.66,4SAE95
Youssef,Bouazizi,3.92,1.5,0.5,1.06,3B7
Karim,Jlassi,1.92,1.15,1.91,3.9,1A18
Manel,Ghanouchi,0.01,0.59,0.96,2.46,2A8
Adel,Khlifi,0.39,0.92,0.12,2.08,2A1
Amel,Belkhir,3.41,3.82,3.13,0.21,2P64
Wafa,Haddad,3.27,2.18,0.68,1.3,5NIDS28
Adel,Fourati,0.1,0.84,3.24,1.08,3A92
Hela,Haddad,0.22,0.35,0.81,0.2,5DS47
Mourad,Makni,0.01,3.19,3.43,4.06,3B29
Marwen,Hamdi,0.51,1.73,0.21,4.32,1A26
Oumaima,Turki,0.6,4.21,4.99,3.36,3B7
Amina,Slimani,1.91,4.5,3.09,2.1,3B51
Ghada,Chouchene,4.74,3.63,3.88,4.54,1A2
Ines,Maaloul,3.74,3.52,4.88,2.71,5SLEAM4
Farah,Ammar,4.99,1.46,1.89,0.13,3A2
Asma,Karoui,2.92,1.08,3.81,0.38,4SIM63
Foued,Ben Ali,0.27,2.05,2.13,4.47,1A90
Samira,Turki,4.87,3.66,3.13,0.29,1A34
Amine,Ben Amor,4.99,1.75,0.15,0.47,4SE80
Ines,Ghanouchi,1.71,0.62,1.54,2.2,2A4
Sofiene,Fourati,3.29,2.15,4.01,1.98,5IOSYS18
Wafa,Nasri,1.9,2.67,0.35,0.69,2P65
Chaima,Ben Amor,2.31,3.21,0.23,4.36,1A7
Siwar,Ben Amor,4.83,4.04,0.01,4.33,3A2
Rami,Zayani,1.14,4.11,3.11,2.19,5SIM52
Meriem,Gharbi,3.05,0.44,1.98,2.32,1A7
Lina,Chaabane,4.13,3.31,0.49,1.62,2A81
Nizar,Abidi,2.16,2.92,3.5,3.39,2P65
Hela,Gharbi,3.62,1.88,0.37,2.29,2P65
Leila,Chaabane,4.88,1.34,2.1,2.09,2P58
Sonia,Ferjani,2.6,1.95,2.89,2.26,5INFINI28
Bilel,Abidi,1.71,1.7,0.83,0.35,3B31
Tarek,Nasri,2.3,1.27,4.13,3.77,2P96
Ismail,Chaabane,4.03,1.73,3.84,1.98,5IOSYS18
Mariem,Chaabane,4.11,3.46,4.14,1.56,3B91
Lotfi,Hamdi,4.04,2.35,4.6,1.29,5SLEAM93
Lotfi,Maaloul,3.83,1.32,3.08,4.14,1A25
Meriem,Cherif,2.12,3.4,1.24,0.62,4SIM2
Bilel,Haddad,2.45,1.2,2.52,1.69,2P85
Dorra,Chebbi,4.67,1.47,3.88,1.31,4GAMIX47
Sarra,Jebali,2.13,0.74,1.87,1.96,5INFINI28
Fares,Sassi,2.11,4.69,1.05,1.88,4SAE99
Chokri,Mansour,3.74,4.2,4.98,3.19,4NIDS93
Amine,Chouchene,1.37,3.72,3.46,4.76,1A18
Salma,Zayani,0.3,1.61,2.66,4.81,2P18
Foued,Hamdi,4.67,0.6,3.12,2.69,3B51
Siwar,Ghanouchi,2.56,4.63,3.18,3.91,3B91
Ghassen,Mejri,1.46,3.32,3.77,2.61,4GAMIX47
Nabil,Chaabane,1.95,1.36,1.74,3.12,1A23
Rym,Chaabane,3.84,2.81,2.61,2.34,5TWIN36
Ghassen,Khlifi,3.66,4.64,4.08,3.24,5INFINI32
Hichem,Chebbi,3.23,2.82,2.15,4.49,2A92
Wided,Sassi,4.98,2.45,4.23,4.69,2P85
Zied,Fourati,1.25,1.32,4.22,1.59,2A97
Samira,Khlifi,1.31,2.22,1.77,1.39,2P89
Nour,Belkhir,0.54,0.15,3.43,2.74,4NIDS93
Ghassen,Nasri,0.58,3.9,3.85,3.28,1A55
Bilel,Mejri,2.1,2.53,1.97,3.92,1A2
Nizar,Jaziri,3.79,2.34,4.41,2.51,4INFINI64
Nour,Miled,4.83,2.6,1.56,4.02,2A8
Salma,Saidi,0.59,2.05,2.39,1.65,1A2
Ahmed,Jebali,4.48,3.84,4.97,4.74,1A30
Wided,Karoui,3.82,1.32,0.55,3.33,4SIM63
Sarra,Maaloul,3.03,1.0,1.01,2.26,2A92
Hela,Khemiri,3.9,4.15,1.89,4.85,3B31
Hend,Chaabane,3.9,2.18,3.27,4.78,3B7
Dorra,Khemiri,4.33,1.23,0.23,1.98,5NIDS28
Rym,Miled,2.16,4.64,0.48,2.1,2A72
Mourad,Gharbi,2.93,2.33,3.83,1.56,4GAMIX2
Samira,Mabrouk,1.75,2.48,4.24,2.52,4BI100
Bilel,Kanzari,2.04,4.14,1.28,1.62,4TWIN90
Bechir,Mejri,4.13,4.73,4.97,2.73,4SIM63
Haythem,Mansour,0.86,0.63,2.12,2.89,3A21
Ahmed,Jlassi,1.73,4.28,2.75,3.08,4SAE50
Salma,Abidi,2.77,4.76,4.19,2.56,4NIDS93
Omar,Mabrouk,1.18,0.01,2.95,3.75,2A81
Wided,Ben Salah,2.85,4.97,2.6,4.35,5SLEAM31
Ismail,Karoui,2.06,2.46,2.93,0.31,3B51
Meriem,Ben Salah,2.77,1.8,1.34,2.47,4SIM35
Ahmed,Ghanouchi,1.92,3.17,0.17,0.65,2A81
Omar,Toumi,4.13,4.7,0.05,1.01,3B29
Fethi,Ammar,1.01,0.57,3.66,0.01,1A26
Lotfi,Fourati,1.69,2.22,3.75,1.22,3B41
Asma,Trabelsi,4.17,1.29,0.9,3.97,2A72
Fatma,Mansour,1.52,1.83,2.81,3.98,4TWIN26
Zied,Zouari,0.91,3.18,3.3,0.09,5BI72
Hela,Zayani,1.95,0.56,4.78,1.74,2A72
Nour,Ben Salah,0.3,3.89,1.34,0.72,3B99
Dorra,Slimani,2.36,1.65,2.82,4.34,2P65
Omar,Ben Ali,4.91,4.51,3.52,0.86,4SLEAM79
Wafa,Slimani,3.55,1.6,1.46,3.07,1A57
Hiba,Belkhir,0.79,2.37,1.93,2.93,3A82
Youssef,Jaziri,3.38,1.56,3.1,1.0,1A31
Farah,Turki,4.94,1.4,2.08,4.08,1A7
Cyrine,Zouari,2.07,1.62,2.65,0.04,5SIM52
Hamza,Khemiri,1.0,3.75,2.41,1.85,4SAE99
Fethi,Ferjani,3.39,3.87,4.35,0.96,3A3
Sofiene,Turki,2.96,2.16,2.71,2.64,3B72
Wassim,Fourati,2.64,4.97,1.39,4.35,2A67
Khalil,Miled,2.19,3.67,1.78,1.14,3B7
Rym,Zouari,4.26,4.98,3.35,2.72,1A25
Khadija,Zouari,1.92,2.62,1.1,0.22,2A72
Mouna,Mabrouk,4.68,2.53,2.09,4.53,1A46
Wafa,Trabelsi,2.54,1.49,3.95,1.77,4SLEAM58
Chokri,Nasri,3.29,3.95,0.28,2.58,4TWIN90
Chokri,Karoui,4.73,2.78,1.63,4.08,1A38
Sabrine,Ben Ali,4.81,2.05,4.0,0.36,5SLEAM4
Salma,Ben Salah,2.47,1.2,0.14,1.28,4SAE50
Wided,Ayari,1.01,1.52,5.0,1.8,5INFINI32
Sarra,Fourati,4.88,4.76,4.72,3.58,5BI8
Fares,Ben Ali,4.72,3.05,4.22,2.8,5SIM52
Rami,Karoui,3.25,4.41,3.46,2.0,3A8
Nadia,Zayani,3.31,3.82,4.14,1.6,1A86
Zied,Chaabane,0.88,3.97,3.98,2.43,4SLEAM79
Emna,Ammar,2.35,1.21,1.87,0.68,2P85
Eya,Hamdi,1.02,1.97,1.66,4.0,5ARCTIC85
Skander,Baccouche,3.4,3.48,4.4,3.85,5SE72
Chaima,Rekik,4.31,4.97,0.56,0.17,1A86
Walid,Maaloul,3.0,3.16,2.59,4.85,1A57
Salma,Karoui,0.0,2.2,2.95,0.08,4SIM2
Sarra,Toumi,2.34,0.77,2.79,1.55,2A81
Nizar,Nasri,0.93,1.63,1.07,3.82,5INFINI38
Sami,Driss,3.87,0.59,1.21,1.18,1A34
Zied,Ben Salah,2.84,3.97,1.73,0.3,3B7
Nour,Saidi,0.35,0.17,0.74,2.22,5SLEAM4
Rim,Zouari,3.27,2.15,1.43,1.96,4BI61
Hamza,Trabelsi,3.87,3.31,4.11,0.04,1A30
Iheb,Saidi,4.02,1.21,2.71,4.04,1A46
Zied,Khemiri,3.45,0.6,0.15,0.33,5SLEAM79
Ismail,Ferjani,4.46,3.95,2.99,3.77,3A92
Cyrine,Rekik,4.79,2.83,3.48,1.84,4SIM63
Anis,Belkhir,4.95,0.51,0.86,4.93,4NIDS93
Amina,Sassi,1.4,3.35,3.42,0.56,5INFINI68
Dorra,Rekik,1.92,3.31,2.08,0.83,5BI8
Karim,Bouazizi,2.8,2.74,3.36,0.11,3A82
Mohamed,Ferjani,3.51,4.11,1.38,4.45,4SAE99
Mouna,Driss,2.03,1.55,4.94,0.81,5INFINI28
Ghada,Ayari,1.5,2.23,0.79,0.25,1A59
Ghada,Gharbi,4.4,3.69,0.02,3.91,1A82
Salma,Cherif,0.6,0.7,4.89,0.96,3B41
Mouna,Toumi,0.04,1.51,1.02,4.64,4SLEAM58
Ahmed,Abidi,0.35,3.71,4.97,0.48,2P85
Cyrine,Jlassi,0.61,3.15,1.21,0.12,3A8
Mourad,Rekik,1.48,0.2,4.42,0.69,4INFINI64
Yasmine,Slimani,4.96,3.78,2.44,0.56,3A81
Chokri,Abidi,1.21,0.57,1.79,3.3,4SIM35
Nadia,Baccouche,3.15,4.7,4.89,3.27,2A41
Omar,Saidi,4.76,4.8,0.09,2.9,4DS91
Chokri,Baccouche,4.18,4.52,0.26,3.43,5SAE97
Omar,Khemiri,0.91,2.63,2.79,0.88,5BI36
Sonia,Turki,2.84,1.28,3.03,1.6,3A2
Rym,Ferjani,3.63,2.64,4.51,2.65,2P58
Hela,Lahmar,0.18,3.15,3.17,2.9,4NIDS93
Fethi,Jlassi,0.33,0.03,2.26,3.6,3A92
Amel,Lahmar,0.28,2.96,0.94,2.49,5IOSYS18
Olfa,Trabelsi,3.11,0.45,1.66,2.83,3B72
Tarek,Gharbi,3.53,1.58,0.62,1.87,5ARCTIC85
Ines,Miled,0.72,4.48,2.67,2.74,5INFINI68
Rania,Mabrouk,4.41,1.38,0.94,0.92,3A81
Olfa,Jlassi,1.62,3.8,3.44,1.62,2A92
Lobna,Zouari,4.31,1.14,4.33,1.38,2P18
Bilel,Ammar,0.84,0.14,2.69,3.49,4SE80
Nizar,Hamdi,0.6,3.83,2.3,0.84,4SE80
Adel,Chaabane,2.71,3.35,2.42,4.62,2P89
Oumaima,Ferjani,3.46,1.64,1.07,3.37,1A2
Skander,Ammar,1.92,1.79,3.17,2.2,2A41
Hamza,Mabrouk,2.91,2.87,2.74,0.36,1A2
Youssef,Slimani,4.34,1.66,3.27,1.23,4TWIN90
Youssef,Trabelsi,0.31,1.89,3.95,1.27,2A67
Iheb,Bouazizi,4.48,2.15,0.23,3.27,5INFINI68
Adel,Chebbi,4.73,4.2,0.63,0.35,4TWIN26
Dorra,Mejri,0.01,0.53,2.74,0.84,5DS47
Adel,Sassi,3.1,2.84,4.5,3.86,5SLEAM4
Sofiene,Ben Salah,2.37,0.18,3.0,2.16,4DS91
Nabil,Ghanouchi,1.92,4.5,3.07,2.26,1A23
Anis,Hamdi,3.0,0.52,0.89,0.37,1A7
Olfa,Hamdi,4.52,0.91,2.6,2.09,2P96
Marwen,Chebbi,1.16,1.78,1.38,3.39,4NIDS22
Lina,Khlifi,1.13,0.2,0.46,2.23,4GAMIX2
Rim,Toumi,4.61,4.27,0.15,3.58,2P64
Mehdi,Driss,0.83,4.67,2.96,3.77,3B29
Tarek,Toumi,1.01,2.98,2.32,4.68,1A31
Amel,Nasri,1.43,1.92,2.48,1.56,3B99
Hend,Toumi,1.27,2.72,3.71,1.13,5SAE97
Wided,Zouari,1.57,2.19,2.74,1.28,2A4
Manel,Bouazizi,0.97,0.58,4.88,3.98,3B28
Lobna,Nasri,0.76,1.28,0.91,3.33,3A82
Foued,Ayari,1.18,1.2,0.9,1.36,1A31
Lina,Driss,4.14,2.95,1.57,3.64,3B28
Lina,Maaloul,4.62,1.19,0.48,3.77,2P18
Bechir,Mabrouk,0.37,4.71,3.3,0.52,5INFINI92
Wafa,Khlifi,1.27,0.52,4.94,4.25,5DS47
Rim,Cherif,3.95,2.62,4.67,4.73,2P89
Farah,Slimani,3.94,0.2,3.15,1.1,5BI72
Fatma,Jebali,1.48,1.18,4.5,2.9,4TWIN90
Wafa,Jebali,0.72,3.57,2.45,4.15,1A7
Sarra,Mabrouk,4.79,2.77,3.72,4.19,3A92
Ismail,Mansour,2.0,2.4,0.12,1.83,4TWIN26
Sofiene,Toumi,3.69,4.26,1.55,2.07,2A81
Hiba,Kanzari,4.85,0.66,0.21,0.87,2A67
Mariem,Bouazizi,4.66,1.95,1.83,3.98,2P58
Wassim,Driss,2.25,3.58,3.13,1.6,4SAE7
Amina,Khlifi,2.3,3.83,0.65,2.04,5SLEAM4
Cyrine,Chaabane,2.21,0.93,0.12,0.99,3B75
Zaineb,Abidi,2.52,2.28,1.81,3.03,2P58
Khadija,Khemiri,2.79,4.58,0.58,1.05,2A6
Khadija,Maaloul,2.88,1.47,4.9,4.83,5BI36
Sami,Ben Amor,4.67,3.6,1.58,4.66,1A17
Sabrine,Saidi,3.08,1.19,4.84,2.61,5IOSYS82
Cyrine,Nasri,1.42,2.33,2.73,3.61,3B31
Sonia,Baccouche,1.62,0.1,3.18,0.21,5SLEAM93
Olfa,Gharbi,0.63,5.0,2.92,3.24,5INFINI28
Meriem,Belkhir,4.34,2.66,2.19,1.96,1A95
Sabrine,Fourati,0.75,3.29,4.31,1.46,3B99
Hichem,Ghanouchi,2.7,3.13,0.81,1.12,4BI100
Fares,Jlassi,4.6,3.17,2.38,0.26,4BI100
Mariem,Guettari,1.52,3.17,0.12,0.86,3A8
Ghassen,Jaziri,4.78,0.66,1.7,0.51,1A2
Bilel,Gharbi,1.37,2.96,3.53,1.06,4SIM63
Meriem,Trabelsi,2.01,1.77,1.21,3.95,2A72
Tarek,Bouazizi,0.78,3.91,4.81,2.89,2A81
Marwen,Trabelsi,0.13,1.67,4.02,3.37,3A82
Cyrine,Fourati,0.87,4.04,3.48,4.77,5DS47
Hela,Ben Salah,2.93,0.01,1.96,2.17,4TWIN90
Khadija,Cherif,0.24,3.43,1.7,3.29,2A72
Rania,Makni,0.48,1.4,4.39,3.41,1A81
Hedi,Miled,4.95,4.4,1.71,2.11,1A57
Sarra,Khlifi,2.02,4.43,1.57,2.34,4DS85
Nadia,Ben Ali,2.57,0.67,3.87,4.33,4BI61
Wided,Miled,0.33,3.75,3.02,4.52,2A72
Youssef,Ben Ali,4.58,0.13,2.33,4.36,4NIDS93
Meriem,Abidi,3.14,0.32,4.94,4.24,5SE72
Adel,Gharbi,3.04,1.15,1.67,2.59,4TWIN90
Khadija,Jlassi,0.34,1.08,2.02,1.52,4TWIN26
Ghassen,Lahmar,1.95,2.87,1.82,1.78,1A23
Tarek,Ben Ali,1.79,4.13,0.96,3.46,1A17
Lobna,Kanzari,3.01,1.77,1.27,1.14,2P85
Omar,Jlassi,4.13,4.15,1.43,1.27,3A27
Nizar,Trabelsi,0.77,2.33,1.66,1.66,2P96
Mourad,Ferjani,1.33,0.23,4.66,0.23,4BI100
Haythem,Haddad,0.27,4.32,2.7,4.22,3B7
Sami,Ammar,1.01,3.51,4.57,4.26,3A3
Nour,Nasri,3.25,2.75,3.56,0.29,4BI100
Hiba,Ghanouchi,3.85,0.9,1.42,3.18,1A81
Lobna,Baccouche,3.03,1.12,1.85,0.53,2A67
Ahmed,Rekik,0.23,0.35,2.72,0.95,1A82
Sofiene,Ghanouchi,0.56,3.57,1.05,4.8,5IOSYS18
Eya,Khlifi,2.44,4.05,1.1,1.39,5INFINI28
Cyrine,Belkhir,0.59,0.72,3.96,1.64,4GAMIX76
Hedi,Trabelsi,2.25,1.07,0.48,1.63,1A30
Mouna,Maaloul,3.56,4.17,0.86,2.18,1A55
Cyrine,Kanzari,3.46,3.05,1.44,4.29,2P96
Fares,Miled,2.46,4.41,1.73,1.99,3A92
Rym,Cherif,0.19,2.02,1.4,2.53,5INFINI28
Samira,Jaziri,3.15,3.95,4.1,4.04,3A82
Nabil,Hamdi,3.71,3.17,0.68,2.47,5BI36
Zaineb,Chaabane,3.35,2.37,2.13,1.81,4GAMIX3
Sabrine,Slimani,3.02,3.01,1.09,0.84,5NIDS28
Nizar,Ben Salah,0.42,4.38,4.23,3.58,2A81
Ismail,Lahmar,4.2,3.18,0.35,3.66,1A82
Aymen,Mejri,2.44,4.98,0.14,1.59,5INFINI38
Rim,Ghanouchi,3.17,0.05,3.51,3.88,5TWIN36
Leila,Slimani,4.89,0.15,0.68,0.55,5IOSYS82
Leila,Guettari,4.83,0.99,1.79,0.51,5ARCTIC29
