first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Wafa,Turki,2.31,3.07,0.72,0.93,5TWIN27
Fatma,Zayani,2.04,4.33,1.29,4.26,2A25
Fethi,Driss,2.73,0.76,0.23,0.14,2A4
Nizar,Cherif,1.59,4.74,1.37,1.02,2A75
Sami,Ben Salah,1.29,0.04,3.7,0.07,3B84
Hatem,Chouchene,2.16,2.02,4.11,2.16,1A39
Wassim,Cherif,2.52,1.92,0.91,4.23,1A95
Haythem,Jaziri,0.25,2.33,3.61,0.56,2A71
Ghada,Baccouche,0.12,0.47,4.07,1.1,3B12
Mohamed,Gharbi,0.33,4.25,4.16,4.66,1A1
Aymen,Ayari,4.73,3.05,4.54,0.07,3A73
Hatem,Makni,1.33,2.7,4.91,3.09,5GAMIX42
Omar,Miled,4.34,3.79,3.52,2.74,3A97
Chokri,Hamdi,0.88,0.12,2.84,0.39,2A75
Ismail,Trabelsi,1.65,4.02,3.54,2.75,3B11
Samira,Ben Amor,3.81,2.24,1.55,0.33,1A82
Meriem,Jlassi,4.77,4.59,0.86,1.17,3A96
Khadija,Chouchene,2.41,2.49,0.93,2.86,3A66
Hend,Driss,0.83,2.13,2.39,1.04,2A89
Rim,Mabrouk,2.14,3.41,0.27,2.74,1A85
Tarek,Karoui,3.74,2.99,0.6,2.92,5GAMIX38
Nabil,Lahmar,2.87,0.4,4.18,3.84,4ARCTIC27
Rim,Jlassi,1.2,2.58,1.78,4.13,4IOSYS40
Amel,Ben Salah,3.08,1.9,0.7,0.58,3A73
Amina,Zouari,3.87,0.2,0.65,4.88,2P87
Ines,Saidi,0.5,2.85,2.54,1.63,5BI77
Walid,Mabrouk,3.42,0.89,3.18,0.74,4GAMIX83
Hatem,Ben Amor,2.11,1.03,3.3,3.66,3B12
Sarra,Jaziri,2.17,2.0,2.81,3.77,5IOSYS22
Rami,Jaziri,4.54,0.61,3.02,0.58,1A43
Lotfi,Karoui,3.76,4.25,2.33,1.64,1A85
Lotfi,Abidi,4.33,0.82,0.57,2.68,5SIM56
Sabrine,Rekik,1.32,0.86,1.81,1.01,1A95
Sarra,Baccouche,2.45,2.11,3.95,0.67,5IOSYS58
Haythem,Khlifi,2.94,4.42,4.05,2.17,5IOSYS7
Skander,Ammar,0.04,3.78,2.92,4.92,2P82
Mouna,Rekik,0.49,2.43,3.89,4.02,1A39
Salma,Ben Amor,4.34,3.34,2.14,2.44,2A49
Haythem,Zouari,4.09,1.39,2.97,0.57,3B4
Youssef,Rekik,1.49,2.35,4.08,4.23,4SAE18
Dorra,Jlassi,2.83,2.28,4.48,1.57,3A10
Farah,Driss,3.02,2.11,2.03,1.72,5GAMIX42
Wafa,Guettari,3.41,4.86,0.1,4.53,2P87
Mouna,Khemiri,3.14,4.08,4.18,3.92,5IOSYS58
Mohamed,Ben Amor,3.42,2.1,4.79,2.82,1A90
Salma,Miled,2.75,0.94,1.02,0.91,5SE32
Walid,Jaziri,0.9,0.59,4.59,4.84,2P51
Mariem,Ghanouchi,3.12,4.22,4.51,1.53,5TWIN2
Rami,Cherif,4.77,3.01,0.88,3.92,1A13
Lotfi,Belkhir,3.95,0.75,2.96,1.94,1A13
Oumaima,Jebali,1.71,4.71,2.42,1.09,1A10
Aymen,Nasri,0.72,1.27,3.4,2.6,1A90
Chaima,Chebbi,3.61,3.61,2.06,0.51,5IOSYS58
Amine,Karoui,3.45,0.93,1.26,2.49,1A18
Nizar,Ayari,0.06,3.56,0.09,4.44,3A10
Haythem,Khemiri,0.91,2.92,1.22,2.26,3A75
Lobna,Ben Salah,2.68,3.07,1.38,1.94,3A70
Asma,Sassi,3.67,3.28,4.23,1.23,3A97
Bechir,Ben Salah,4.61,4.36,3.56,0.66,5SLEAM43
Eya,Guettari,3.57,3.86,3.68,4.61,5GAMIX79
Olfa,Makni,4.62,2.95,4.39,0.1,4IOSYS40
Hichem,Ben Salah,2.9,3.0,1.73,4.3,2P19
Farah,Jebali,0.08,2.87,4.54,0.98,5IOSYS7
Sarra,Saidi,0.5,1.03,4.98,2.81,5BI77
Asma,Fourati,3.61,1.78,0.5,4.82,2A27
Rym,Lahmar,0.46,1.22,4.84,1.96,1A95
Emna,Karoui,4.37,2.86,3.98,0.54,3A60
Khalil,Guettari,0.63,0.46,0.56,4.81,4SIM89
Leila,Bouazizi,1.93,1.9,4.46,1.65,1A77
Nabil,Chebbi,3.64,3.24,3.23,4.57,5GAMIX42
Youssef,Gharbi,1.25,1.59,3.05,1.2,3A75
Skander,Toumi,3.64,0.94,2.65,3.64,2A31
Hela,Fourati,1.15,4.86,0.36,2.55,1A13
Fethi,Gharbi,4.23,1.99,4.88,4.51,4SIM62
Hela,Zouari,0.76,2.8,0.9,4.23,4SIM89
Zaineb,Gharbi,3.17,1.41,3.86,4.93,1A18
Walid,Abidi,0.5,2.38,2.89,1.61,1A16
Farah,Hamdi,3.92,0.28,3.35,4.65,5INFINI39
Foued,Ammar,0.89,0.85,2.88,4.55,5NIDS7
Rania,Maaloul,3.3,0.47,2.0,4.93,2A27
Fatma,Ammar,0.95,1.84,2.97,0.04,2A4
Meriem,Baccouche,0.37,2.54,3.92,4.38,2A25
Ines,Belkhir,2.96,4.31,4.3,4.17,2A61
Hamza,Turki,2.89,2.32,3.59,2.88,5IOSYS58
Dorra,Chouchene,3.46,0.4,1.79,2.86,5IOSYS5
Leila,Turki,0.08,2.68,2.63,3.88,1A77
Khadija,Jlassi,0.82,3.22,1.68,4.52,5GAMIX38
Sarra,Chaabane,0.96,4.84,2.79,4.45,2A71
Sofiene,Rekik,2.91,1.25,3.38,1.16,1A7
Nizar,Zayani,4.74,2.9,4.57,3.93,5IOSYS7
Nadia,Zouari,1.97,1.06,1.01,0.6,1A33
Cyrine,Belkhir,0.74,4.9,1.93,4.3,5SLEAM19
Fares,Zayani,1.17,2.19,4.95,4.76,2P21
Salma,Jlassi,0.07,4.98,0.03,3.5,1A92
Cyrine,Khlifi,2.6,0.52,2.14,1.21,3A73
Nizar,Mabrouk,3.45,3.72,1.35,1.08,3B84
Mehdi,Belkhir,2.15,4.71,2.29,3.79,3B67
Wassim,Ghanouchi,3.05,1.9,3.81,2.18,5SAE2
Ismail,Ferjani,0.01,3.11,4.42,1.97,3B81
Hatem,Haddad,1.21,3.13,0.21,0.04,2A73
Omar,Lahmar,1.98,0.28,4.63,3.52,1A95
Hend,Zayani,4.81,4.75,3.91,0.13,2A71
Aymen,Jlassi,1.32,0.63,3.29,4.81,5ARCTIC60
Ali,Chouchene,1.86,3.57,1.22,2.75,2A35
Ali,Ammar,1.51,4.58,3.78,3.17,5SIM56
Hedi,Jebali,1.43,4.58,1.56,0.08,5SE100
Oumaima,Chaabane,4.8,4.23,2.16,2.5,5SAE33
Aymen,Guettari,1.42,0.97,4.07,2.37,5IOSYS7
Ghassen,Zayani,2.08,0.38,1.97,0.49,3A55
Khalil,Ben Ali,0.17,1.05,2.5,3.34,5NIDS7
Yasmine,Chaabane,4.46,1.67,4.29,3.0,5ARCTIC86
Ghassen,Hamdi,3.69,3.61,2.14,2.91,5IOSYS22
Hamza,Sassi,4.3,2.26,3.81,3.2,1A82
Samira,Ben Ali,3.33,3.58,4.97,0.48,2A75
Wided,Chaabane,0.83,1.51,0.2,4.62,4SAE18
Anis,Ammar,4.71,2.76,2.17,2.64,1A13
Amel,Hamdi,2.57,2.87,4.21,2.12,3A60
Farah,Ben Salah,2.8,3.28,2.3,2.82,2P99
Rania,Cherif,2.47,3.8,1.63,2.45,4SIM62
Hichem,Mansour,4.59,0.51,0.62,1.41,3A97
Ali,Haddad,2.9,3.35,3.17,3.18,4SIM62
Farah,Guettari,3.12,4.53,1.86,0.09,3B85
Anis,Ferjani,1.2,3.45,3.16,4.18,1A74
Meriem,Khemiri,3.46,3.32,1.34,4.79,3A70
Cyrine,Ferjani,0.59,0.96,2.35,2.15,2A35
Emna,Ben Ali,2.11,4.17,4.74,1.22,1A39
Skander,Khemiri,1.13,2.6,1.69,4.08,5IOSYS58
Sonia,Khlifi,3.86,4.21,2.11,2.92,2A99
Oumaima,Haddad,2.03,2.62,4.61,3.21,2A99
Sami,Baccouche,2.19,0.95,4.33,2.77,2A63
Zied,Trabelsi,4.11,0.67,0.08,4.03,2P21
Fethi,Miled,4.13,3.48,3.43,4.77,5SAE59
Rania,Makni,4.38,0.58,3.47,2.34,5SIM57
Wafa,Mejri,4.67,4.75,2.59,1.85,1A7
Siwar,Belkhir,4.76,1.74,2.36,2.5,5NIDS35
Nour,Kanzari,2.49,0.46,0.02,1.67,3B67
Lotfi,Jlassi,0.95,1.31,2.63,2.89,3A70
Bechir,Guettari,4.84,4.35,1.56,0.68,1A1
Mourad,Turki,2.81,3.76,2.0,0.0,1A23
Nour,Ferjani,2.07,0.45,2.54,0.59,5SIM56
Wassim,Nasri,0.88,4.65,4.72,4.26,5TWIN2
Siwar,Ferjani,0.93,0.22,4.81,3.9,3B60
Rami,Slimani,3.92,0.31,1.06,4.29,3A55
Chokri,Rekik,4.0,4.51,4.61,0.31,3A73
Tarek,Mejri,1.53,2.31,4.25,0.17,5TWIN27
Zaineb,Mejri,0.22,0.54,3.74,3.29,5GAMIX38
Fares,Miled,2.65,2.81,1.44,4.94,5SIM57
Nizar,Sassi,3.34,4.28,4.95,2.52,2A49
Oumaima,Chebbi,3.66,0.96,2.74,1.74,3A73
Ghassen,Mabrouk,3.61,3.61,1.04,4.79,2A49
Lina,Mejri,3.47,0.55,0.25,1.48,4GAMIX39
Mehdi,Maaloul,1.16,2.15,4.57,3.36,3B85
Hichem,Jaziri,2.28,4.42,4.11,0.65,1A74
Nabil,Sassi,2.83,2.13,2.95,3.67,3A66
Zied,Lahmar,4.08,3.19,4.59,3.96,5GAMIX38
Karim,Ben Amor,0.42,0.98,1.66,1.67,1A10
Skander,Hamdi,4.67,4.16,4.1,4.06,5SIM56
Leila,Ayari,3.06,2.92,1.98,3.28,2P30
Emna,Ammar,0.18,2.74,2.17,4.32,1A16
Ismail,Saidi,2.03,2.82,3.67,3.57,3A70
Hela,Kanzari,2.88,1.0,3.3,3.38,3A97
Mohamed,Makni,4.4,0.05,0.99,3.24,2A58
Amine,Ayari,4.38,0.41,1.07,3.84,1A33
Ismail,Miled,1.16,4.83,1.26,2.31,2A6
Hichem,Chouchene,0.08,0.23,1.01,4.02,4TWIN23
Adel,Lahmar,4.57,3.11,3.32,0.01,1A95
Amina,Hamdi,0.4,1.96,3.91,0.32,4SIM89
Lotfi,Zouari,0.71,3.77,4.07,2.24,3B96
Nizar,Guettari,2.24,2.58,1.73,2.81,2A49
Sami,Jlassi,4.66,0.69,4.58,3.52,5GAMIX79
Hela,Toumi,4.35,4.93,4.58,0.44,2P51
Chokri,Fourati,2.88,3.13,4.11,3.93,2A99
Emna,Jebali,3.96,4.7,1.61,1.86,5GAMIX57
Amina,Rekik,2.04,0.91,0.18,3.03,2A89
Oumaima,Lahmar,1.8,3.76,1.25,4.36,1A13
Nabil,Slimani,3.84,3.15,0.88,2.08,4NIDS26
Foued,Jlassi,4.31,2.46,2.49,1.87,2A77
Skander,Mabrouk,2.14,4.63,3.89,0.63,3A55
Sonia,Baccouche,0.03,2.4,1.06,3.08,2A77
Ahmed,Mabrouk,3.94,4.52,0.49,2.11,5ARCTIC86
Nabil,Baccouche,3.37,2.99,2.69,0.31,2A27
Salma,Trabelsi,1.31,0.87,0.92,3.86,5GAMIX57
Hela,Ben Amor,3.72,2.75,2.61,2.02,1A43
Mariem,Chaabane,4.6,3.23,0.9,0.76,4SIM62
Foued,Turki,4.86,3.38,0.79,0.79,3A97
Ahmed,Belkhir,1.75,1.94,4.04,2.5,5TWIN27
Bechir,Zayani,3.95,2.87,4.29,2.34,5IOSYS58
Youssef,Jaziri,3.59,4.9,3.42,3.97,4GAMIX83
Hamza,Ben Amor,4.58,4.98,3.99,2.39,1A13
Haythem,Zayani,2.2,2.81,3.11,0.8,1A23
Adel,Gharbi,1.17,2.53,2.82,4.02,2P87
Meriem,Trabelsi,0.88,3.26,4.48,3.28,2A27
Nabil,Ben Amor,4.41,3.77,4.46,3.43,2A75
Mariem,Mabrouk,0.46,4.18,4.32,2.1,1A55
Fethi,Karoui,1.26,4.25,2.34,3.21,1A92
Chokri,Karoui,2.99,2.76,2.87,3.91,2P87
Nadia,Lahmar,0.35,3.06,0.82,3.6,5SAE33
Mariem,Ben Amor,3.74,4.55,0.12,3.5,1A90
Rami,Miled,3.21,2.66,3.66,1.07,4SIM89
Zaineb,Jlassi,4.58,3.26,3.14,1.85,3A75
Lobna,Cherif,0.6,2.19,2.03,3.29,5SAE59
Cyrine,Lahmar,0.52,4.54,3.62,1.09,1A82
Amel,Ferjani,4.41,0.82,4.19,4.14,2A61
Sarra,Maaloul,4.94,1.3,3.41,3.1,3A88
Ines,Jlassi,3.12,4.24,4.88,4.57,1A33
Zaineb,Fourati,3.05,3.66,0.56,1.3,2A75
Lotfi,Haddad,2.86,2.09,1.47,4.45,3A69
Eya,Mejri,4.26,1.61,4.98,2.04,2A71
Hela,Chouchene,0.8,3.09,0.67,1.49,5ARCTIC60
Amel,Slimani,0.03,3.75,2.67,3.72,1A16
Lina,Kanzari,2.02,0.44,1.77,3.69,2A6
Hiba,Mejri,3.33,0.13,2.05,0.38,1A48
Haythem,Karoui,4.5,2.36,0.65,4.22,1A13
Foued,Nasri,3.32,3.84,1.93,1.67,1A64
Karim,Driss,2.88,2.33,1.27,1.36,2P30
Mouna,Jlassi,0.56,0.75,1.29,1.77,2A31
Youssef,Guettari,3.21,4.79,4.3,4.38,4GAMIX83
Hichem,Khemiri,3.73,4.1,3.01,1.4,1A13
Amina,Chaabane,3.37,0.72,0.12,3.04,1A82
Ghassen,Abidi,2.87,1.16,4.14,4.69,1A95
Mohamed,Chaabane,2.47,0.47,2.6,1.41,1A74
Khadija,Nasri,4.58,0.21,3.22,2.94,2A31
Foued,Jebali,4.43,4.06,3.75,1.83,2A75
Cyrine,Cherif,1.76,2.45,3.76,3.73,4TWIN23
Wided,Rekik,2.49,2.56,1.68,3.67,1A77
Samira,Cherif,3.37,1.05,3.17,3.93,1A90
Zied,Zouari,4.3,0.78,2.73,2.66,5SAE33
Foued,Saidi,4.15,1.85,3.97,3.37,2P51
Mouna,Ben Ali,2.67,3.81,0.1,4.39,3B84
Ghassen,Mansour,3.06,3.83,0.26,3.79,5NIDS35
Hamza,Haddad,1.15,4.91,0.98,4.6,5IOSYS5
Ismail,Ben Salah,1.2,4.69,1.24,1.97,5SLEAM19
Zied,Karoui,1.32,3.58,4.51,3.48,1A95
Manel,Karoui,2.69,1.54,3.84,4.17,5BI77
Nabil,Trabelsi,4.06,3.02,0.1,1.34,5IOSYS22
Hend,Hamdi,1.52,4.58,0.91,1.24,1A82
Fares,Chaabane,4.86,3.28,2.16,4.38,2P21
Mariem,Ben Salah,4.74,2.84,4.59,1.93,5NIDS35
Oumaima,Miled,2.96,1.45,4.66,0.1,4SAE18
Farah,Lahmar,0.37,3.34,3.39,0.73,3A69
Sabrine,Khlifi,2.06,1.73,4.62,4.73,2A27
Nour,Mabrouk,2.57,1.16,2.32,1.19,2A77
Youssef,Maaloul,1.75,3.52,2.31,2.52,1A80
Mariem,Lahmar,1.49,2.02,2.99,0.82,2P19
Adel,Ben Salah,0.54,3.23,1.52,4.42,2A73
Meriem,Ayari,2.55,4.79,4.7,0.41,3B4
Olfa,Saidi,1.32,1.6,2.94,0.44,5TWIN2
Rania,Ammar,4.36,2.04,2.62,0.89,5INFINI39
Marwen,Cherif,1.24,1.04,2.85,1.08,1A1
Olfa,Karoui,4.62,2.61,0.02,4.07,3B60
Marwen,Ferjani,1.6,0.3,2.48,4.9,2A71
Sonia,Chaabane,3.3,0.35,1.92,1.28,3B85
Lina,Ben Amor,2.03,1.75,1.98,3.6,1A39
Sarra,Lahmar,2.77,0.53,1.72,4.94,4ARCTIC87
Cyrine,Toumi,2.69,0.19,2.92,3.77,5NIDS35
Fatma,Mejri,4.05,3.75,4.53,4.29,5TWIN2
Haythem,Slimani,4.02,3.21,3.16,0.92,5BI77
Mariem,Cherif,4.37,4.26,3.77,4.47,1A77
Nizar,Rekik,0.36,0.82,2.55,1.56,5BI77
Leila,Jaziri,2.8,3.47,0.9,2.26,3A75
Iheb,Zayani,3.79,3.6,3.52,4.28,1A64
Salma,Turki,0.93,2.72,4.75,2.48,4SAE18
Rim,Turki,0.99,1.25,2.36,1.38,3B11
Olfa,Jlassi,2.65,4.62,4.46,4.6,5SAE59
Hiba,Ben Salah,1.58,1.78,1.39,3.54,2A89
Hend,Khlifi,4.23,0.11,4.49,0.09,1A39
Ghada,Jlassi,3.97,1.07,0.51,4.49,3B49
Zied,Ghanouchi,4.35,0.31,4.94,4.33,1A7
Hiba,Bouazizi,2.15,0.84,4.16,4.81,1A1
Tarek,Miled,2.67,2.07,4.72,2.99,1A13
Nabil,Zayani,1.24,4.48,0.18,3.31,5ARCTIC60
Hedi,Guettari,4.71,2.91,0.31,2.41,2A75
Eya,Nasri,3.08,0.88,0.02,2.66,5SE32
Ismail,Sassi,3.58,4.62,2.57,2.57,4GAMIX83
Anis,Sassi,2.67,2.64,0.78,4.29,5SE99
Iheb,Khemiri,3.55,1.64,2.39,3.65,5GAMIX79
Ghada,Ammar,0.24,4.11,1.97,0.59,2A61
