first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Emna,Jebali,1.56,4.19,0.34,2.17,5GAMIX41
Sarra,Fourati,4.62,3.44,3.1,1.67,3B15
Hela,Zouari,1.92,0.51,3.73,4.91,4TWIN57
Rym,Kanzari,2.43,2.75,3.62,3.35,4SLEAM32
Haythem,Chaabane,1.22,3.02,3.29,1.27,5SAE28
Haythem,Baccouche,2.02,2.35,0.71,1.86,1A49
Khadija,Slimani,2.26,4.95,2.77,4.62,3B97
Nour,Haddad,1.24,2.47,0.11,2.29,3B43
Amina,Zouari,4.15,2.27,0.43,1.54,2A19
Hamza,Slimani,4.7,3.8,2.67,0.47,4ARCTIC93
Zied,Karoui,2.17,4.33,1.76,3.78,4SLEAM32
Aymen,Zayani,1.09,3.39,3.15,2.48,2A17
Rym,Fourati,1.18,1.52,3.82,3.59,4SIM36
Rami,Kanzari,3.81,2.15,1.71,1.31,2A59
Karim,Saidi,0.4,0.17,2.64,2.02,3A23
Amine,Slimani,2.78,2.03,1.16,1.39,5IOSYS72
Lotfi,Maaloul,2.8,3.63,2.38,2.69,5IOSYS23
Ghada,Kanzari,2.27,2.31,2.84,4.34,1A26
Walid,Ben Amor,3.14,4.84,4.74,1.9,1A66
Anis,Rekik,3.11,3.89,1.87,2.72,4NIDS56
Chaima,Fourati,2.01,0.66,4.03,3.85,5GAMIX22
Aymen,Bouazizi,1.38,1.48,0.08,3.04,1A64
Oussama,Mejri,4.81,2.6,1.59,4.6,5GAMIX41
Olfa,Fourati,1.92,2.83,1.39,0.79,2A32
Chokri,Karoui,0.99,3.64,2.45,0.95,2A17
Hedi,Slimani,0.33,1.52,1.46,4.7,3A35
Ahmed,Khlifi,1.58,0.66,3.98,3.55,2P49
Tarek,Rekik,3.77,3.14,1.08,1.94,4ARCTIC12
Oumaima,Ben Salah,4.15,1.92,1.12,4.22,4ARCTIC93
Lina,Chebbi,1.76,0.9,1.43,0.72,2A56
Zaineb,Ayari,2.18,4.68,2.64,3.18,5TWIN91
Nadia,Khemiri,1.43,2.95,0.38,2.36,3B15
Ghassen,Miled,4.27,2.53,2.32,3.86,4INFINI61
Mohamed,Ben Amor,3.52,3.97,0.82,4.45,5DS2
Sami,Kanzari,0.22,2.6,3.21,3.92,1A79
Walid,Mejri,1.37,1.39,0.43,2.18,2P49
Sami,Zouari,1.32,2.07,3.83,2.81,1A6
Chaima,Nasri,1.72,1.62,2.38,1.94,3B97
Ines,Chouchene,1.34,2.08,2.85,0.42,5GAMIX71
Sarra,Guettari,3.91,0.58,2.5,4.91,1A9
Siwar,Hamdi,1.43,2.07,4.76,0.18,5DS2
Oumaima,Trabelsi,2.63,4.47,3.38,4.67,5SE99
Bilel,Toumi,1.77,2.8,0.44,1.25,5TWIN75
Karim,Belkhir,1.98,4.65,0.05,3.01,1A39
Ghada,Chebbi,3.17,2.41,1.14,2.36,1A79
Marwen,Ghanouchi,3.66,1.72,4.23,3.43,4SLEAM46
Nizar,Rekik,3.27,2.32,1.23,0.91,3A45
Iheb,Hamdi,4.76,2.66,3.2,1.08,5TWIN75
Emna,Cherif,3.37,1.26,4.31,0.12,3B82
Nour,Kanzari,3.96,3.54,4.05,1.89,2A59
Karim,Jaziri,2.07,2.81,0.26,4.21,2P51
Mourad,Karoui,2.82,1.35,4.36,2.75,3A77
Ghassen,Jlassi,4.29,2.14,0.87,1.49,4SLEAM46
Chokri,Ayari,3.63,4.28,0.77,2.64,1A79
Ghada,Saidi,1.23,3.81,4.99,4.69,1A64
Lobna,Khlifi,2.72,2.02,4.58,0.72,5SE99
Khadija,Chaabane,2.92,2.01,4.29,0.24,5SLEAM68
Cyrine,Slimani,2.13,1.48,0.3,4.76,5GAMIX10
Ahmed,Ghanouchi,1.7,4.16,1.55,1.21,5ARCTIC13
Rami,Zouari,4.82,3.61,2.71,2.06,5GAMIX10
Fatma,Gharbi,3.9,0.36,0.32,1.47,1A1
Bilel,Maaloul,1.49,1.14,0.33,1.33,3A10
Amine,Mabrouk,4.55,4.88,3.87,2.07,4NIDS56
Amel,Jaziri,1.65,2.72,3.04,2.25,2P49
Fares,Nasri,2.71,4.55,2.31,0.99,2P49
Ghassen,Khlifi,1.49,0.61,2.1,4.36,2A65
Amel,Nasri,2.42,2.57,2.22,1.9,5DS2
Skander,Mejri,2.17,4.87,1.86,3.03,1A99
Anis,Mejri,4.09,3.22,2.5,0.74,5SAE33
Ines,Hamdi,1.48,1.23,1.52,3.27,4DS66
Anis,Toumi,0.64,3.19,1.22,3.96,5TWIN75
Hend,Ghanouchi,0.05,2.5,1.46,3.2,4IOSYS72
Sami,Khemiri,0.38,2.46,4.72,3.19,5ARCTIC35
Meriem,Fourati,0.4,0.09,4.21,3.04,5SAE28
Rim,Belkhir,2.66,3.56,0.72,1.87,5NIDS9
Ali,Ben Ali,3.34,3.28,3.55,1.08,5SAE33
Tarek,Mejri,0.74,0.07,1.09,2.02,1A64
Mohamed,Chebbi,2.19,2.51,2.81,4.03,3B28
Meriem,Turki,1.26,3.32,0.69,3.36,3A13
Khalil,Slimani,1.15,1.59,1.08,2.55,3B86
Omar,Chebbi,4.62,3.79,0.96,4.9,2A65
Mourad,Haddad,2.65,4.03,3.77,3.13,2A37
Fares,Turki,1.46,2.33,0.53,4.34,3A37
Amina,Maaloul,0.63,1.74,2.87,4.82,1A14
Wassim,Khlifi,4.28,3.55,1.49,1.99,1A14
Rania,Jebali,1.5,3.45,1.13,1.57,2A37
Yasmine,Ferjani,3.9,4.73,4.47,3.32,4DS66
Tarek,Ben Salah,0.78,4.54,0.02,4.58,1A64
Wided,Bouazizi,1.89,1.89,0.83,0.62,2A19
Mourad,Toumi,0.22,4.25,1.21,0.74,5NIDS82
Lina,Chaabane,2.82,4.52,3.7,0.0,2P49
Oussama,Slimani,2.52,1.77,4.66,0.56,5TWIN91
Marwen,Chaabane,0.2,1.83,3.72,3.22,2A74
Zaineb,Guettari,1.04,4.81,5.0,2.26,5SAE100
Haythem,Guettari,3.04,2.42,3.83,3.02,2A78
Hatem,Ayari,0.49,0.43,2.5,2.51,2A17
Ali,Turki,1.89,3.95,0.51,4.16,1A49
Foued,Jebali,2.4,0.71,2.67,4.96,5ARCTIC13
Foued,Slimani,4.77,3.92,1.95,3.75,3A65
Iheb,Jlassi,4.77,3.83,3.73,0.97,5SE99
Hend,Belkhir,2.49,2.87,4.27,1.6,3A23
Fares,Lahmar,3.24,4.55,2.42,0.24,3B43
Nabil,Nasri,1.71,2.6,2.29,4.64,5SIM64
Amel,Abidi,1.6,3.4,0.83,1.87,4NIDS53
Ines,Rekik,0.91,3.44,3.88,1.2,4BI34
Rym,Slimani,4.41,0.9,3.07,0.21,4INFINI61
Omar,Chaabane,1.64,4.69,4.35,3.51,5GAMIX22
Ahmed,Cherif,1.06,0.92,2.26,3.75,5GAMIX71
Mourad,Kanzari,3.44,3.96,1.35,4.42,2P49
Mourad,Ben Ali,2.13,4.69,0.58,4.29,1A75
Sabrine,Ferjani,0.0,0.24,1.29,3.63,3A77
Nadia,Turki,0.0,3.9,3.89,2.71,2P15
Nour,Zayani,1.17,1.73,1.36,2.2,2A24
Rim,Maaloul,4.12,0.6,1.2,3.83,5IOSYS23
Salma,Ayari,3.98,3.45,3.39,2.96,5SAE28
Manel,Maaloul,4.06,2.07,0.73,0.55,1A95
Skander,Mabrouk,1.3,1.94,2.14,3.79,3B57
Khadija,Ayari,1.98,4.9,0.7,0.11,1A99
Eya,Karoui,0.91,4.87,1.96,2.78,3B86
Hatem,Jlassi,2.3,3.58,2.44,2.12,5NIDS9
Hatem,Toumi,0.05,4.46,2.03,2.36,1A79
Mouna,Chaabane,2.36,1.76,4.0,2.79,5NIDS9
Mariem,Zouari,2.69,0.83,1.79,4.96,2A89
Nadia,Jlassi,1.85,4.04,0.37,4.59,3A20
Amine,Abidi,0.26,3.68,2.07,2.55,5GAMIX10
Nour,Fourati,3.11,0.82,2.4,1.86,4BI34
Amine,Toumi,2.14,2.74,4.73,0.5,3B97
Asma,Hamdi,3.28,0.39,4.95,1.45,1A14
Ines,Karoui,3.87,4.08,4.31,2.0,3A10
Youssef,Zayani,1.72,1.63,1.82,2.79,2P95
Marwen,Ben Salah,1.49,0.72,4.32,3.02,3A35
Nour,Hamdi,0.98,4.59,3.25,0.06,2P27
Nadia,Maaloul,0.9,1.08,0.58,0.37,2A61
Samira,Jaziri,2.83,0.81,2.44,3.79,5TWIN81
Bilel,Belkhir,2.81,2.53,3.43,1.74,5NIDS82
Ghada,Mansour,0.3,3.43,3.4,0.26,2P84
Chaima,Guettari,2.1,2.77,1.81,2.76,5ARCTIC13
Oumaima,Baccouche,0.47,3.45,0.08,3.55,5GAMIX10
Wassim,Saidi,3.25,0.81,0.66,3.64,5GAMIX42
Nour,Chouchene,0.14,0.31,1.66,3.92,4IOSYS85
Siwar,Nasri,3.1,1.52,4.55,1.75,5GAMIX43
Sofiene,Ferjani,1.29,4.25,3.19,4.99,3B82
Rania,Makni,0.34,1.56,4.25,2.34,5NIDS85
Chaima,Rekik,1.53,1.62,0.47,1.24,5GAMIX43
Lobna,Abidi,0.98,4.78,1.31,0.01,2A17
Leila,Ghanouchi,2.16,0.73,3.13,3.85,3B15
Emna,Jlassi,4.61,1.34,1.08,4.5,4TWIN57
Sofiene,Ben Ali,0.57,2.35,2.07,1.34,5SE20
Mouna,Zouari,0.64,3.5,1.29,0.13,4SAE17
Wassim,Lahmar,0.62,2.36,3.83,0.11,2A17
Anis,Ben Salah,1.21,0.19,4.15,0.97,4SAE17
Lina,Belkhir,4.1,1.53,0.58,0.72,5SAE24
Bilel,Makni,0.58,0.21,3.33,1.9,2A89
Ines,Mejri,1.32,2.4,0.43,1.0,3A20
Nizar,Hamdi,0.8,3.11,4.22,0.92,1A66
Eya,Chaabane,1.43,0.33,3.18,3.75,4TWIN57
Hatem,Ammar,4.46,1.07,0.04,0.65,3A77
Sarra,Makni,1.59,1.76,2.75,0.99,4INFINI61
Rym,Trabelsi,4.11,2.75,3.86,3.56,5SAE28
Omar,Gharbi,2.02,4.26,3.45,0.36,3B28
Nour,Makni,4.72,2.52,2.83,1.46,5GAMIX10
Hamza,Nasri,1.22,2.24,2.65,0.08,1A79
Hatem,Ben Salah,4.27,4.5,3.55,3.25,5NIDS85
Mohamed,Haddad,2.94,3.43,2.56,1.35,5TWIN91
Rania,Miled,3.2,3.06,2.55,2.83,4SIM47
Rym,Mejri,1.62,3.88,4.24,1.25,3A26
Nour,Karoui,2.9,2.72,0.5,0.3,3B57
Lotfi,Ghanouchi,2.41,0.49,1.95,0.8,5SAE33
Sarra,Zouari,2.73,1.7,0.66,0.15,3A88
Lotfi,Jebali,2.87,3.39,4.88,3.87,4SAE17
Bilel,Kanzari,4.45,3.57,3.0,1.31,1A1
Rania,Mansour,0.95,3.97,0.26,1.99,5TWIN75
Lotfi,Sassi,1.14,3.57,3.9,3.62,2P95
Yasmine,Abidi,3.18,1.14,0.47,4.1,2P21
Leila,Nasri,4.65,0.38,3.59,4.19,4NIDS56
Sabrine,Baccouche,1.81,0.89,4.86,3.87,5SAE28
Sami,Ayari,1.87,3.58,0.32,4.08,5BI73
Emna,Toumi,0.29,4.54,4.26,4.64,5SLEAM68
Mouna,Sassi,4.37,4.93,2.01,4.08,1A75
Amine,Chaabane,3.44,0.53,1.25,4.12,5SLEAM68
Nadia,Rekik,3.94,2.7,1.96,0.28,2P15
Ghada,Miled,0.42,4.06,3.64,1.53,4SIM36
Sonia,Jebali,0.39,2.26,4.3,1.42,3B31
Mouna,Khemiri,2.93,4.38,4.26,1.59,5TWIN91
Chaima,Khlifi,0.44,4.34,1.57,1.94,5NIDS9
Rania,Abidi,1.2,1.64,3.51,4.94,2A59
Chokri,Jebali,1.47,4.12,4.53,2.41,3B15
Karim,Ben Amor,3.73,1.08,0.92,1.81,1A79
Cyrine,Makni,1.51,2.42,2.75,1.61,4ARCTIC12
Adel,Trabelsi,4.78,4.08,2.21,4.67,5SAE28
Nabil,Abidi,1.5,1.97,1.97,2.01,4IOSYS85
Rania,Mejri,2.66,4.68,4.48,2.75,1A39
Salma,Zayani,1.36,0.86,4.77,2.69,4SIM36
Fethi,Toumi,0.17,4.88,3.4,0.34,3A23
Hichem,Ammar,4.28,2.63,3.57,1.95,5SIM64
Salma,Chouchene,3.35,1.93,3.51,0.56,2A78
Rania,Ben Ali,2.77,1.75,2.9,0.91,3A35
Rania,Zouari,3.81,1.62,1.3,1.37,4INFINI61
Oumaima,Nasri,1.66,2.16,0.42,3.07,4SLEAM46
Ismail,Slimani,0.75,4.76,4.2,1.1,5SAE33
Hatem,Turki,0.73,2.47,4.63,1.03,4IOSYS72
Farah,Lahmar,0.22,1.95,1.35,0.73,2A61
Ghada,Fourati,4.26,2.22,0.92,2.0,5IOSYS23
Iheb,Rekik,4.38,2.21,1.81,1.94,1A14
Ali,Jlassi,1.61,1.34,1.53,2.25,5BI62
Hedi,Khemiri,3.67,4.58,0.24,3.04,3A76
Mehdi,Haddad,4.65,3.31,3.17,1.44,5SAE28
Rim,Hamdi,2.2,1.59,1.08,2.01,2A57
Fatma,Zouari,1.41,4.96,0.3,1.82,2A19
Omar,Toumi,1.57,3.39,0.89,3.54,1A26
Sofiene,Cherif,4.41,2.35,2.34,2.04,3B28
Ismail,Chouchene,4.88,1.41,1.08,0.83,1A66
Rym,Hamdi,4.08,1.36,2.45,1.47,1A53
Amina,Mejri,0.11,4.99,1.86,3.89,3B57
Amine,Haddad,3.55,2.69,2.76,4.63,5SAE4
Chaima,Lahmar,0.09,0.79,3.05,1.75,5TWIN40
Oussama,Abidi,4.32,0.21,3.39,4.2,5ARCTIC35
Ismail,Zouari,0.43,4.47,4.09,3.92,1A78
Karim,Mejri,1.9,0.12,1.88,4.42,2A59
Olfa,Chebbi,2.82,2.5,0.96,2.55,5NIDS9
Meriem,Rekik,0.63,2.0,1.12,1.4,3B57
Youssef,Jlassi,0.18,2.85,1.48,0.97,3A20
Zaineb,Maaloul,4.53,4.25,0.5,3.12,5ARCTIC35
Chokri,Jaziri,3.56,2.01,0.28,3.75,5TWIN40
Wided,Driss,4.02,1.19,2.25,4.88,3A26
Oussama,Chouchene,3.23,1.06,3.54,3.85,4DS66
Tarek,Slimani,3.56,3.51,1.03,1.94,4SLEAM46
Leila,Mansour,0.84,1.24,2.71,2.35,5GAMIX71
Chaima,Kanzari,1.15,2.29,3.87,1.45,5SAE4
Zied,Sassi,4.24,3.63,0.57,1.48,2A56
Rym,Saidi,2.54,3.53,1.89,4.21,2P84
Nour,Khlifi,3.37,2.7,1.18,1.72,1A75
Cyrine,Toumi,3.18,4.79,2.36,1.68,5SE20
Hiba,Jlassi,4.89,1.25,1.91,4.09,5DS2
Wassim,Ben Salah,3.65,1.8,4.19,2.72,3A65
Leila,Jlassi,2.45,1.88,3.85,2.98,2A56
Adel,Toumi,0.74,0.17,4.9,0.58,5NIDS9
Aymen,Driss,4.4,0.67,0.75,4.32,2P27
Meriem,Cherif,1.88,2.64,4.88,2.91,2P84
Eya,Cherif,3.78,4.47,4.33,2.37,5TWIN40
Ghada,Belkhir,1.99,3.26,0.71,3.42,3A57
Ismail,Khlifi,3.68,2.08,2.77,1.17,2A65
Zaineb,Hamdi,0.22,0.8,3.56,0.71,5SLEAM68
Nadia,Kanzari,1.52,0.6,3.94,2.83,2A57
Oumaima,Miled,0.62,0.31,0.62,0.73,4IOSYS72
Eya,Haddad,0.77,4.28,0.19,4.88,5SIM69
Asma,Maaloul,0.32,3.31,0.04,4.21,1A9
Sami,Chaabane,4.81,1.96,3.74,2.65,3B82
Rania,Ammar,4.08,4.38,1.45,1.0,3A13
Karim,Ben Salah,4.79,2.07,2.22,4.37,5GAMIX42
Nizar,Maaloul,0.69,2.69,2.79,4.47,5NIDS85
Hiba,Nasri,1.94,2.46,0.17,4.73,2A19
Hend,Kanzari,4.03,4.43,2.28,4.42,2A89
Khadija,Ammar,0.16,2.51,3.83,4.09,5TWIN40
Ismail,Fourati,1.1,0.45,0.44,4.19,5DS73
Hamza,Ferjani,1.39,2.26,2.92,2.14,2P84
Nizar,Jaziri,1.16,4.28,0.87,0.82,3B82
Adel,Chouchene,3.94,3.95,2.87,2.25,3A65
Cyrine,Jaziri,1.26,0.37,1.3,4.75,5ARCTIC35
Samira,Ammar,4.3,4.36,1.13,4.6,3A65
Omar,Ammar,3.76,4.61,3.55,1.49,4IOSYS72
Karim,Khemiri,2.63,0.36,1.55,0.15,5SAE4
Oumaima,Chouchene,4.02,2.06,1.49,4.84,1A95
Meriem,Chaabane,4.41,0.81,0.02,3.37,5IOSYS72
Lobna,Ghanouchi,0.04,3.92,4.07,2.54,2A61
Lina,Ben Amor,1.63,1.94,4.67,4.7,3A76
Mouna,Guettari,2.7,0.2,1.96,3.8,3B97
Mariem,Jebali,2.42,2.22,2.9,2.16,1A78
Haythem,Toumi,1.49,0.64,2.33,3.06,5NIDS82
Hamza,Jebali,0.8,4.7,1.3,0.16,5GAMIX42
Lobna,Ayari,0.27,4.53,1.3,0.57,5SAE28
Chaima,Maaloul,4.66,1.7,1.36,4.68,4NIDS53
Khadija,Ben Amor,4.23,4.67,2.89,2.4,1A95
Rania,Saidi,2.62,2.44,3.77,2.86,3A45
Ghada,Ben Salah,4.6,1.23,2.85,4.31,4ARCTIC12
Leila,Mejri,3.87,3.83,1.71,2.95,2A24
Wafa,Hamdi,2.63,2.36,2.93,4.35,1A1
Samira,Trabelsi,4.29,2.76,1.3,0.24,1A14
