first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Bechir,Sassi,4.89,0.4,4.66,0.38,2A81
Oussama,Khlifi,0.6,3.62,3.29,2.94,5SLEAM31
Sarra,Ammar,0.25,0.78,3.53,2.09,4NIDS22
Sonia,Mejri,1.35,2.83,4.32,0.47,2P64
Asma,Bouazizi,0.26,0.24,0.83,4.12,5INFINI32
Ahmed,Nasri,0.73,2.15,2.93,0.12,1A7
Manel,Gharbi,3.87,1.78,1.94,2.46,3B75
Amine,Rekik,2.71,1.45,4.76,3.56,3B14
Khalil,Saidi,1.88,0.38,2.25,0.89,3B14
Ali,Ben Ali,1.74,2.71,0.95,2.09,4GAMIX76
Adel,Ghanouchi,0.86,4.64,0.94,1.39,5SLEAM4
Zied,Mabrouk,3.06,2.71,4.98,1.58,3A82
Lina,Haddad,2.65,1.33,3.28,3.66,3A27
Fethi,Gharbi,2.41,4.15,3.63,0.82,5NIDS28
Sofiene,Belkhir,1.93,2.02,4.29,0.39,5SLEAM4
Zaineb,Karoui,3.25,3.46,3.64,3.41,4TWIN90
Olfa,Bouazizi,0.7,1.03,3.08,2.15,1A81
Emna,Lahmar,0.82,4.08,3.81,0.82,1A73
Rami,Makni,0.3,1.22,1.97,2.4,1A57
Nizar,Kanzari,1.47,4.15,1.74,2.33,3B31
Sabrine,Lahmar,2.7,2.84,1.13,3.32,1A18
Leila,Abidi,2.97,3.25,1.08,2.54,1A95
Rania,Haddad,3.44,4.12,2.05,3.68,1A30
Zaineb,Chebbi,2.07,1.42,0.62,3.4,4TWIN26
Sofiene,Ferjani,0.88,0.78,2.58,1.17,3A3
Mehdi,Ayari,0.76,1.79,4.39,3.93,1A90
Ali,Ayari,1.04,0.08,4.58,2.92,4SLEAM79
Hamza,Chouchene,0.77,3.72,1.29,4.82,2A81
Salma,Ben Ali,3.32,4.89,0.37,4.42,4SIM63
Lina,Zouari,4.96,4.49,3.37,1.79,5SLEAM4
Karim,Kanzari,0.0,1.4,4.31,3.58,5DS47
Anis,Lahmar,3.32,1.2,0.6,2.78,2P96
Eya,Zayani,4.03,4.43,1.66,1.15,1A95
Oumaima,Driss,3.59,1.69,0.57,5.0,1A38
Siwar,Gharbi,0.83,4.2,0.65,0.63,3A8
Hatem,Lahmar,0.29,2.25,0.96,2.44,1A55
Karim,Mansour,0.39,0.54,2.45,0.64,2A81
Eya,Kanzari,3.02,1.72,4.88,0.41,3A81
Chokri,Gharbi,4.58,1.81,2.13,2.24,3B14
Skander,Mansour,4.66,1.77,2.39,4.49,4GAMIX47
Nabil,Kanzari,4.97,4.2,4.75,4.33,5BI72
Youssef,Khlifi,1.43,1.82,2.25,1.42,3A8
Mourad,Chouchene,2.05,1.54,3.36,1.12,4SIM2
Eya,Chebbi,0.17,4.64,3.14,4.71,5NIDS28
Eya,Chaabane,0.31,0.34,3.97,0.32,4SLEAM79
Hend,Zayani,4.77,4.98,3.43,1.18,1A55
Nour,Ammar,0.83,2.01,4.26,2.91,4SAE50
Amel,Trabelsi,3.3,2.34,3.75,1.66,3A99
Hela,Rekik,3.59,3.15,4.03,0.45,5BI8
Mourad,Turki,2.47,2.18,1.03,3.21,3B28
Nour,Trabelsi,4.68,3.4,3.44,2.56,5IOSYS82
Samira,Fourati,4.38,3.63,1.75,4.0,4TWIN90
Fares,Rekik,0.1,0.81,3.14,3.21,5SLEAM31
Farah,Ben Salah,3.2,1.78,0.36,2.33,4SAE50
Hamza,Sassi,2.94,1.92,4.13,4.5,1A55
Tarek,Belkhir,4.39,2.94,2.04,3.26,1A30
Olfa,Nasri,2.21,4.15,0.22,0.04,4SIM2
Lotfi,Ammar,1.08,4.27,4.55,2.5,5ARCTIC85
Khadija,Chaabane,2.66,4.54,4.72,4.53,5IOSYS18
Lotfi,Jaziri,0.23,4.09,1.74,2.17,5INFINI38
Bechir,Guettari,1.57,1.68,4.26,2.91,5IOSYS18
Emna,Abidi,3.5,4.53,3.76,3.28,3A21
Nizar,Ferjani,0.67,2.05,1.0,4.0,1A31
Mehdi,Zayani,2.4,0.77,1.77,4.43,1A18
Hedi,Zayani,1.99,4.14,0.14,2.1,2A81
Mourad,Kanzari,1.9,1.65,3.58,0.82,2A81
Emna,Saidi,1.58,1.27,1.95,2.3,1A82
Mohamed,Slimani,0.35,0.48,3.09,1.17,3A8
Samira,Ben Ali,3.82,0.04,2.13,3.99,2A67
Hichem,Toumi,0.4,2.47,2.99,2.63,1A47
Hedi,Chebbi,2.53,0.96,3.11,0.56,2P85
Siwar,Chebbi,4.44,4.17,0.77,0.57,5NIDS28
Hiba,Toumi,3.73,3.64,4.32,3.85,2A4
Ghassen,Driss,3.09,2.51,2.65,2.6,3A92
Bechir,Slimani,0.61,4.12,4.9,4.19,5SIM52
Yasmine,Chebbi,0.02,4.29,4.77,4.48,3A2
Sonia,Haddad,0.34,4.7,1.73,2.69,1A47
Lotfi,Cherif,4.68,4.81,1.03,1.59,1A30
Iheb,Belkhir,4.71,1.78,1.49,4.04,1A26
Lotfi,Haddad,3.68,4.26,2.25,2.43,2A1
Dorra,Jebali,4.95,4.81,2.13,2.63,5INFINI28
Fethi,Abidi,0.17,2.81,4.31,2.85,5NIDS100
Ghassen,Saidi,4.63,4.95,1.04,4.62,5INFINI32
Eya,Belkhir,3.64,0.45,2.48,0.8,2P64
Hela,Jlassi,3.74,3.15,2.31,2.48,4NIDS93
Skander,Driss,4.32,4.3,2.85,2.4,1A55
Ines,Abidi,3.69,0.85,0.71,4.87,2A6
Olfa,Kanzari,3.44,4.57,4.18,0.54,2P85
Hichem,Bouazizi,3.04,2.96,0.39,2.15,1A30
Amina,Baccouche,0.18,1.97,4.28,2.79,4GAMIX76
Mouna,Ayari,1.87,2.63,2.56,2.65,3A27
Mariem,Ben Salah,3.13,4.12,1.06,2.81,2A81
Farah,Chebbi,4.69,2.25,1.96,2.19,1A34
Nour,Toumi,0.06,0.7,1.02,0.61,1A2
Lotfi,Khlifi,0.85,1.4,4.77,0.0,2P89
Chokri,Ghanouchi,1.14,3.6,1.95,1.6,4SE80
Fatma,Kanzari,3.32,4.52,1.98,2.41,1A90
Ismail,Haddad,0.54,4.57,0.89,4.65,3B75
Anis,Mabrouk,3.62,0.83,4.75,4.97,5INFINI38
Oumaima,Zayani,2.23,3.49,5.0,1.37,3B29
Omar,Makni,0.22,1.07,1.01,2.55,3B72
Rym,Turki,1.4,3.84,1.35,2.06,5IOSYS82
Ghassen,Chouchene,1.07,4.28,0.79,3.15,5INFINI38
Siwar,Saidi,0.26,2.07,0.98,0.36,3B41
Nadia,Zouari,4.32,1.05,2.93,1.42,1A17
Meriem,Zayani,2.7,3.98,0.95,0.73,1A86
Ismail,Toumi,4.15,2.53,0.27,1.48,1A38
Leila,Trabelsi,1.47,4.13,4.86,3.67,4SAE99
Anis,Ferjani,4.36,1.09,2.28,1.95,2A41
Rim,Abidi,4.21,4.84,3.59,2.21,2A81
Ismail,Kanzari,1.1,2.85,1.59,3.63,1A46
Nizar,Ben Amor,4.27,2.89,4.3,1.2,5INFINI28
Sonia,Kanzari,0.91,1.74,0.59,2.12,5TWIN36
Marwen,Zayani,2.84,3.29,3.93,3.85,5ARCTIC29
Farah,Ghanouchi,2.49,3.03,0.34,4.51,1A73
Nabil,Karoui,2.66,4.42,1.64,3.59,1A7
Foued,Ghanouchi,4.82,2.54,0.5,0.97,4TWIN90
Salma,Mabrouk,2.88,4.19,1.5,4.87,5INFINI38
Ismail,Slimani,4.82,2.44,0.07,1.88,5INFINI68
Lina,Mabrouk,2.43,4.83,0.45,2.79,4BI100
Bechir,Khlifi,2.69,3.3,1.14,2.36,3A2
Khadija,Driss,4.78,0.15,4.35,0.7,5SIM52
Emna,Haddad,4.05,0.21,1.32,3.17,3A2
Rania,Jlassi,3.64,4.71,1.1,4.83,5INFINI68
Mohamed,Mabrouk,2.73,2.76,1.75,3.45,4SAE7
Rania,Miled,0.49,4.82,4.13,0.72,5IOSYS18
Khalil,Zayani,2.26,3.78,1.27,2.9,1A86
Hend,Haddad,1.23,1.11,2.01,3.27,3B14
Ghada,Abidi,4.47,0.73,3.79,3.16,1A55
Nizar,Cherif,0.64,1.71,1.88,0.84,1A31
Walid,Haddad,3.42,2.32,1.01,2.13,3B99
Bilel,Trabelsi,3.28,1.17,3.9,2.65,3B91
Haythem,Driss,4.62,0.18,2.4,0.35,2P89
Hatem,Saidi,2.54,2.01,1.23,3.73,3A92
Nadia,Chebbi,0.78,2.36,2.06,3.28,2A92
Chokri,Saidi,1.49,1.91,0.4,4.25,3A27
Salma,Baccouche,1.46,4.68,3.6,1.56,1A7
Foued,Bouazizi,3.71,4.65,0.46,3.37,5INFINI38
Sami,Baccouche,3.09,0.76,2.78,3.22,5IOSYS18
Adel,Mansour,1.45,4.46,4.61,4.76,3A82
Yasmine,Toumi,1.95,3.09,1.19,3.21,2P65
Fatma,Rekik,2.17,3.15,4.77,4.43,1A38
Hichem,Ammar,4.29,0.21,0.07,0.81,3B28
Wided,Turki,4.61,1.51,3.71,3.41,5SLEAM79
Hedi,Mejri,3.03,3.72,0.52,2.91,1A38
Rami,Ghanouchi,3.34,3.63,1.48,0.34,1A90
Haythem,Nasri,1.08,4.05,4.63,1.63,4NIDS22
Sofiene,Gharbi,2.51,0.61,1.99,3.47,4SLEAM58
Lina,Jebali,4.3,1.78,2.9,0.93,2P58
Hichem,Sassi,4.9,2.79,1.09,4.02,4GAMIX47
Meriem,Nasri,0.26,2.51,4.65,2.82,3A27
Sabrine,Sassi,3.73,4.12,3.97,2.9,4GAMIX47
Ismail,Zayani,0.87,0.36,3.47,1.57,5BI72
Tarek,Lahmar,0.31,3.09,1.09,3.15,5INFINI68
Samira,Nasri,0.09,2.85,2.69,2.47,4SAE7
Manel,Karoui,1.34,2.71,4.08,2.54,1A23
Anis,Ben Ali,3.44,3.68,2.65,3.54,4SLEAM58
Sofiene,Guettari,4.95,2.12,0.58,0.87,5SLEAM31
Omar,Nasri,2.4,2.07,0.1,4.82,1A38
Youssef,Jlassi,2.71,2.05,0.61,2.35,5SIM52
Fares,Karoui,2.78,0.27,4.33,3.6,5BI36
Hend,Chouchene,1.67,1.12,0.33,0.68,5IOSYS18
Sonia,Zouari,3.89,4.53,0.72,4.02,5SIM52
Manel,Kanzari,1.19,0.17,4.77,0.77,2A72
Cyrine,Ammar,4.41,0.64,2.08,3.8,1A34
Wafa,Abidi,3.94,3.83,4.7,4.65,2P70
Ahmed,Cherif,1.59,0.28,0.9,2.47,5SLEAM79
Mehdi,Chebbi,2.45,3.36,3.4,2.79,5INFINI38
Bilel,Mabrouk,3.32,4.6,1.44,1.58,1A47
Siwar,Khlifi,4.73,4.38,4.06,4.61,3A3
Karim,Guettari,1.85,1.36,4.3,3.42,4GAMIX47
Mehdi,Mansour,4.74,1.1,3.87,3.45,3A21
Walid,Ayari,4.72,0.93,2.68,3.12,5BI8
Amel,Abidi,3.6,4.89,0.81,1.77,3B99
Rym,Khlifi,3.69,3.9,1.01,2.72,2P18
Amine,Belkhir,1.13,0.74,4.65,0.07,1A18
Oussama,Rekik,0.43,1.62,4.37,2.24,5SIM52
Sarra,Haddad,2.8,3.72,0.92,3.19,1A81
Adel,Ben Amor,3.12,2.39,2.41,1.08,5ARCTIC85
Youssef,Chouchene,2.37,1.12,3.98,1.58,1A46
Fatma,Ayari,3.34,4.95,4.84,2.58,5ARCTIC85
Hela,Cherif,2.37,3.79,1.98,3.12,5TWIN36
Wassim,Khlifi,3.3,1.99,3.0,0.28,5NIDS100
Olfa,Mejri,2.84,3.75,4.47,0.34,4GAMIX3
Siwar,Ben Salah,0.62,0.69,0.04,4.57,2P96
Manel,Mabrouk,4.62,2.52,3.03,4.99,3A2
Asma,Gharbi,1.58,0.99,0.45,3.98,5SLEAM4
Mourad,Saidi,1.54,1.56,1.39,1.04,4NIDS22
Mariem,Cherif,0.82,2.71,4.0,0.52,1A55
Nadia,Gharbi,4.32,0.62,1.03,2.18,1A25
Nour,Karoui,2.19,2.92,0.89,0.57,5SIM52
Tarek,Turki,0.4,0.78,4.9,0.49,2P65
Dorra,Lahmar,0.29,1.11,4.81,1.37,4SLEAM79
Marwen,Kanzari,3.75,0.61,4.6,0.88,5NIDS100
Rim,Zayani,1.93,1.8,2.17,0.6,4TWIN90
Chokri,Sassi,1.13,3.99,3.28,2.87,3B41
Hend,Miled,4.4,3.51,3.95,0.44,4SE80
Sami,Fourati,0.94,4.71,4.4,2.61,4SLEAM79
Ines,Jebali,0.02,3.24,3.93,0.61,2A41
Chaima,Mabrouk,4.8,3.85,1.79,4.06,2P18
Amina,Bouazizi,0.48,4.6,3.23,3.58,1A47
Hend,Ammar,4.38,0.18,2.71,0.04,5ARCTIC85
Omar,Driss,0.63,3.33,3.76,3.72,1A45
Mehdi,Ammar,1.77,3.13,2.02,0.11,1A73
Hend,Makni,1.43,2.26,4.23,2.67,4NIDS93
Chaima,Toumi,0.89,0.16,0.11,2.43,2P70
Wassim,Chouchene,3.48,4.14,4.46,1.01,1A34
Fethi,Miled,3.89,3.48,4.77,3.24,1A7
Emna,Karoui,2.1,3.58,3.35,0.07,4SAE95
Leila,Cherif,4.9,4.35,2.76,1.32,4GAMIX76
Hela,Chouchene,0.53,2.58,4.27,3.7,1A57
Sofiene,Bouazizi,3.85,3.49,4.3,3.25,5BI36
Youssef,Baccouche,3.08,0.16,3.2,2.9,1A23
Anis,Slimani,4.89,4.23,0.87,1.15,2A97
Hela,Miled,4.57,0.91,2.81,3.58,5SIM52
Nabil,Ben Amor,0.14,4.49,3.92,4.21,1A25
Hend,Bouazizi,2.23,1.05,2.03,0.07,1A55
Omar,Abidi,3.45,3.08,1.88,0.35,3A92
Farah,Driss,2.5,2.48,3.81,0.45,4SIM63
Hend,Baccouche,4.22,3.12,3.36,4.51,5IOSYS82
Hend,Driss,2.8,2.4,1.45,2.27,3A2
Amel,Zouari,1.1,2.12,2.04,4.87,5INFINI38
Mehdi,Ferjani,0.9,4.96,1.54,3.22,4SAE7
Asma,Maaloul,2.17,2.27,1.41,2.58,4BI61
Hamza,Belkhir,4.1,4.77,3.28,1.42,1A7
Ali,Khemiri,1.24,1.41,3.51,0.9,4TWIN26
Asma,Ferjani,0.24,0.57,4.97,4.93,4BI61
Sami,Zayani,0.26,4.92,0.64,1.71,4SAE50
Youssef,Cherif,3.94,4.02,1.15,2.89,4GAMIX47
Mourad,Trabelsi,0.0,2.5,0.69,0.62,5BI8
Hend,Abidi,1.88,4.04,2.28,2.6,5DS47
Hiba,Cherif,1.68,3.88,3.53,2.94,1A7
Sofiene,Ammar,2.9,3.82,1.3,1.21,2A6
Chaima,Hamdi,3.64,2.65,3.36,1.7,2P58
Lina,Makni,4.82,4.35,0.05,4.9,3A8
Zaineb,Zouari,0.44,3.39,1.76,1.99,3B29
Sarra,Makni,1.92,0.24,1.45,3.94,5DS47
Hedi,Rekik,3.14,4.06,3.81,2.08,3A2
Hatem,Nasri,1.8,2.25,4.27,0.16,2P89
Walid,Chaabane,1.18,0.11,3.61,3.02,1A7
Fethi,Saidi,0.44,2.7,0.82,3.87,3B51
Leila,Mansour,0.77,1.58,3.1,3.66,4SAE95
Wassim,Ben Ali,3.01,4.21,0.65,4.38,5NIDS100
Siwar,Mansour,4.42,1.88,4.01,3.35,5ARCTIC85
Fethi,Mabrouk,3.02,4.84,4.66,3.91,3B7
Cyrine,Trabelsi,4.2,0.3,1.67,2.01,2A4
Hedi,Driss,0.39,2.86,2.61,4.44,3A8
Hamza,Ammar,0.47,3.95,2.73,0.35,5SLEAM4
Fatma,Gharbi,0.24,2.7,2.62,1.5,3B28
Amel,Ferjani,1.56,5.0,3.38,2.68,2A1
Farah,Ben Amor,2.59,3.54,3.21,0.26,3A82
Lobna,Jebali,3.65,1.73,0.97,0.32,5SLEAM79
Nizar,Miled,3.46,0.06,2.08,0.36,4GAMIX76
Hiba,Jaziri,4.84,3.53,0.19,1.64,5INFINI68
Zaineb,Ayari,1.41,3.0,1.75,0.25,1A55
Iheb,Makni,4.72,1.32,0.11,1.69,3A81
Khalil,Abidi,1.73,4.07,2.57,2.71,1A7
Karim,Ghanouchi,0.66,0.24,4.85,3.05,4SAE7
Youssef,Lahmar,4.99,3.31,0.6,2.64,3B29
Hichem,Saidi,1.51,2.25,1.32,2.79,4BI61
Sami,Makni,4.07,2.73,3.02,4.96,2A81
Hela,Belkhir,3.27,0.29,0.22,0.24,2A4
Sonia,Ben Ali,0.04,4.6,4.04,1.61,1A25
Olfa,Haddad,3.06,3.19,3.29,0.84,3B14
Mouna,Hamdi,2.35,2.24,0.2,0.89,5SAE97
Leila,Nasri,4.67,4.49,1.33,2.54,1A45
Rym,Slimani,0.2,3.42,1.39,4.0,1A34
Sonia,Ammar,3.37,0.2,0.17,1.68,3B14
Khadija,Trabelsi,3.55,2.11,2.97,4.02,4SAE50
Nadia,Jlassi,0.47,0.86,4.61,4.04,3A27
Marwen,Ayari,3.29,2.7,3.28,3.09,3A82
Hatem,Toumi,1.03,0.36,1.84,1.38,5SIM52
Lina,Mansour,2.93,2.39,2.08,2.94,1A17
Chokri,Ben Amor,4.58,0.06,4.17,0.2,4TWIN90
Emna,Zouari,1.34,1.39,1.85,4.23,3A99
Marwen,Nasri,1.49,3.12,1.99,1.23,1A25
Yasmine,Zouari,3.55,1.33,3.17,2.31,5ARCTIC29
Skander,Trabelsi,2.6,2.84,3.69,2.37,3A21
Yasmine,Chouchene,0.85,4.52,0.23,0.72,4NIDS93
